file,exists,bytes,readable,shape,image_pass
outputs/q1b_signal_mechanism/figures/OR_typical_waveform_compare.png,True,269761,True,1440x1980x4,True
outputs/q1b_signal_mechanism/figures/OR_typical_spectrum.png,True,86080,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/OR_typical_envelope.png,True,98558,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/IR_typical_waveform_compare.png,True,331810,True,1440x1980x4,True
outputs/q1b_signal_mechanism/figures/IR_typical_spectrum.png,True,115848,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/IR_typical_envelope.png,True,90899,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/B_difficult_waveform_compare.png,True,334511,True,1440x1980x4,True
outputs/q1b_signal_mechanism/figures/B_difficult_spectrum.png,True,89986,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/B_difficult_envelope.png,True,133999,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/B_difficult_spectrogram.png,True,149143,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/N_typical_waveform_compare.png,True,354790,True,1440x1980x4,True
outputs/q1b_signal_mechanism/figures/N_typical_spectrum.png,True,79893,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/N_typical_envelope.png,True,86848,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/N_difficult_waveform_compare.png,True,326594,True,1440x1980x4,True
outputs/q1b_signal_mechanism/figures/N_difficult_spectrum.png,True,62888,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/N_difficult_envelope.png,True,70556,True,810x1980x4,True
outputs/q1b_signal_mechanism/figures/N_difficult_spectrogram.png,True,150561,True,810x1980x4,True
