model,fold,record_id,true_label,pred_label,p_B,p_IR,p_N,p_OR
B0_dummy,1,source_domain/cwru_48khz_de/B007_0.mat,B,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/B007_2.mat,B,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/B014_0.mat,B,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/IR014_0.mat,IR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/IR021_1.mat,IR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/IR021_2.mat,IR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/OR014@6_3.mat,OR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/OR021@12_2.mat,OR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/OR021@12_3.mat,OR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/OR021@3_2.mat,OR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/OR021@3_3.mat,OR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/OR021@6_0.mat,OR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_de/OR021@6_2.mat,OR,OR,,,,
B0_dummy,1,source_domain/cwru_48khz_normal/N_2_(1750rpm).mat,N,OR,,,,
B1_time,1,source_domain/cwru_48khz_de/B007_0.mat,B,N,0.25836210605856297,0.18395267528339146,0.4673914754782429,0.09029374317980271
B1_time,1,source_domain/cwru_48khz_de/B007_2.mat,B,N,0.2874001705692206,0.16425222318448818,0.4684381046440115,0.07990950160227964
B1_time,1,source_domain/cwru_48khz_de/B014_0.mat,B,B,0.6377331900264656,0.2385507678732422,0.016692952091375463,0.10702309000891663
B1_time,1,source_domain/cwru_48khz_de/IR014_0.mat,IR,IR,0.2743150437276605,0.48856354564299964,0.0074574025797840915,0.22966400804955567
B1_time,1,source_domain/cwru_48khz_de/IR021_1.mat,IR,OR,0.1726514772739091,0.29881463981707734,7.963580939096082e-05,0.5284542470996225
B1_time,1,source_domain/cwru_48khz_de/IR021_2.mat,IR,OR,0.058389284282491384,0.25068517716529776,3.2355990721760774e-06,0.6909223029531387
B1_time,1,source_domain/cwru_48khz_de/OR014@6_3.mat,OR,N,0.28150915899663653,0.1851146133393635,0.4403619964538273,0.0930142312101727
B1_time,1,source_domain/cwru_48khz_de/OR021@12_2.mat,OR,OR,0.005014390112274478,0.4952140033439061,1.1416799886722542e-07,0.4997714923758205
B1_time,1,source_domain/cwru_48khz_de/OR021@12_3.mat,OR,IR,0.010522710668828482,0.5423045239717688,1.1247498442445718e-06,0.4471716406095585
B1_time,1,source_domain/cwru_48khz_de/OR021@3_2.mat,OR,OR,0.0539624788179559,0.27612218525514304,8.093519015457452e-07,0.6699145265749995
B1_time,1,source_domain/cwru_48khz_de/OR021@3_3.mat,OR,OR,0.08313000153902723,0.29016380720044943,1.9231736487402333e-06,0.6267042680868746
B1_time,1,source_domain/cwru_48khz_de/OR021@6_0.mat,OR,OR,0.0029728604058656422,0.33571617070287824,3.1906222480364202e-09,0.6613109657006339
B1_time,1,source_domain/cwru_48khz_de/OR021@6_2.mat,OR,OR,0.006684734163743116,0.37327192213042826,8.416188598127661e-09,0.6200433352896401
B1_time,1,source_domain/cwru_48khz_normal/N_2_(1750rpm).mat,N,N,0.1448252373057588,0.06154482399197893,0.7691010016822253,0.02452893702003693
B2_shared,1,source_domain/cwru_48khz_de/B007_0.mat,B,OR,0.3168280569838746,0.005327523320967247,0.01120857056707943,0.6666358491280787
B2_shared,1,source_domain/cwru_48khz_de/B007_2.mat,B,B,0.596583700017926,0.03339878802107564,0.010273091482124692,0.3597444204788735
B2_shared,1,source_domain/cwru_48khz_de/B014_0.mat,B,B,0.685655914762898,0.048121758353365754,0.0024137347852507944,0.2638085920984855
B2_shared,1,source_domain/cwru_48khz_de/IR014_0.mat,IR,OR,0.11929957062843574,0.08679153120841308,0.0003395707845708948,0.7935693273785802
B2_shared,1,source_domain/cwru_48khz_de/IR021_1.mat,IR,IR,0.39041279445179,0.4520344468991807,0.00020132953706215583,0.1573514291119672
B2_shared,1,source_domain/cwru_48khz_de/IR021_2.mat,IR,IR,0.08877817153371531,0.8694126260604481,9.372598458720388e-05,0.04171547642124928
B2_shared,1,source_domain/cwru_48khz_de/OR014@6_3.mat,OR,B,0.6907997893777785,0.14609367653325878,0.010059914368600034,0.15304661972036268
B2_shared,1,source_domain/cwru_48khz_de/OR021@12_2.mat,OR,IR,0.012583981971848185,0.6707016523700959,6.117834983130834e-06,0.31670824782307283
B2_shared,1,source_domain/cwru_48khz_de/OR021@12_3.mat,OR,IR,0.0151573235906147,0.8396275180160464,1.3572447305715847e-05,0.1452015859460331
B2_shared,1,source_domain/cwru_48khz_de/OR021@3_2.mat,OR,OR,0.12346021345810929,0.11629345017550044,0.0001157640392537482,0.7601305723271365
B2_shared,1,source_domain/cwru_48khz_de/OR021@3_3.mat,OR,OR,0.1986617107140998,0.2162621949137267,0.00018934661529592048,0.5848867477568777
B2_shared,1,source_domain/cwru_48khz_de/OR021@6_0.mat,OR,OR,0.0016611795010739703,0.01519919975638844,1.9240223885861727e-06,0.9831376967201491
B2_shared,1,source_domain/cwru_48khz_de/OR021@6_2.mat,OR,OR,0.0011441125068718634,0.005014152851911353,2.6441880887214413e-06,0.9938390904531281
B2_shared,1,source_domain/cwru_48khz_normal/N_2_(1750rpm).mat,N,N,0.0012600155708305176,0.00128023322221361,0.997457424679747,2.326527208841485e-06
B0_dummy,2,source_domain/cwru_48khz_de/B007_3.mat,B,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/B014_1.mat,B,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/B014_2.mat,B,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/IR007_0.mat,IR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/IR007_3.mat,IR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/IR014_3.mat,IR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/OR007@12_1.mat,OR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/OR007@12_3.mat,OR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/OR007@3_3.mat,OR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/OR007@6_0.mat,OR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/OR007@6_1.mat,OR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/OR007@6_2.mat,OR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_de/OR021@3_1.mat,OR,OR,,,,
B0_dummy,2,source_domain/cwru_48khz_normal/N_3.mat,N,OR,,,,
B1_time,2,source_domain/cwru_48khz_de/B007_3.mat,B,B,0.36523587575487926,0.17359271429726109,0.3597705216625967,0.10140088828526295
