pc1,pc2,domain,label,object_id,target_id,explained_variance_pc1,explained_variance_pc2
-25.399398462652833,-1.78351487376607,source,B,data/raw/source_domain/cwru_48khz_de/B007_0.mat,,0.9797502623501343,0.013009458154567253
-25.443580001714224,-1.8686725935429875,source,B,data/raw/source_domain/cwru_48khz_de/B007_1.mat,,0.9797502623501343,0.013009458154567253
-25.45750360432287,-1.842781260228597,source,B,data/raw/source_domain/cwru_48khz_de/B007_2.mat,,0.9797502623501343,0.013009458154567253
-25.455358401201188,-1.807019596345105,source,B,data/raw/source_domain/cwru_48khz_de/B007_3.mat,,0.9797502623501343,0.013009458154567253
-25.047291008672737,-2.9925911236933342,source,B,data/raw/source_domain/cwru_48khz_de/B014_0.mat,,0.9797502623501343,0.013009458154567253
-24.691085668730274,-3.7645387822817797,source,B,data/raw/source_domain/cwru_48khz_de/B014_1.mat,,0.9797502623501343,0.013009458154567253
-24.3002837416652,-4.4149474690736525,source,B,data/raw/source_domain/cwru_48khz_de/B014_2.mat,,0.9797502623501343,0.013009458154567253
-24.295029843751003,-3.943799966148301,source,B,data/raw/source_domain/cwru_48khz_de/B014_3.mat,,0.9797502623501343,0.013009458154567253
-24.336321938427407,-1.954357577969749,source,B,data/raw/source_domain/cwru_48khz_de/B021_0.mat,,0.9797502623501343,0.013009458154567253
-24.203245709236867,-3.403299796186971,source,B,data/raw/source_domain/cwru_48khz_de/B021_1.mat,,0.9797502623501343,0.013009458154567253
-22.90220668790321,-3.966401272886405,source,B,data/raw/source_domain/cwru_48khz_de/B021_2.mat,,0.9797502623501343,0.013009458154567253
-22.701415988912313,-3.7273343945391915,source,B,data/raw/source_domain/cwru_48khz_de/B021_3.mat,,0.9797502623501343,0.013009458154567253
-22.213072554477325,-0.5713984717124778,source,IR,data/raw/source_domain/cwru_48khz_de/IR007_0.mat,,0.9797502623501343,0.013009458154567253
-24.226502630653115,-1.3804418052285563,source,IR,data/raw/source_domain/cwru_48khz_de/IR007_1.mat,,0.9797502623501343,0.013009458154567253
-24.21083161000909,-1.4002437795144287,source,IR,data/raw/source_domain/cwru_48khz_de/IR007_2.mat,,0.9797502623501343,0.013009458154567253
-24.284966414125932,-1.1305114711929658,source,IR,data/raw/source_domain/cwru_48khz_de/IR007_3.mat,,0.9797502623501343,0.013009458154567253
-24.729730412471007,-3.0705507091564663,source,IR,data/raw/source_domain/cwru_48khz_de/IR014_0.mat,,0.9797502623501343,0.013009458154567253
-23.58985116453307,-4.110158945590679,source,IR,data/raw/source_domain/cwru_48khz_de/IR014_1.mat,,0.9797502623501343,0.013009458154567253
-23.797154021301456,-4.1231958436545755,source,IR,data/raw/source_domain/cwru_48khz_de/IR014_2.mat,,0.9797502623501343,0.013009458154567253
-23.762842370936273,-3.997220930072267,source,IR,data/raw/source_domain/cwru_48khz_de/IR014_3.mat,,0.9797502623501343,0.013009458154567253
-22.6359278053322,-1.6791415594478838,source,IR,data/raw/source_domain/cwru_48khz_de/IR021_0.mat,,0.9797502623501343,0.013009458154567253
-22.457364700846078,-1.9773823726556483,source,IR,data/raw/source_domain/cwru_48khz_de/IR021_1.mat,,0.9797502623501343,0.013009458154567253
-21.73426611359822,-1.5478042012085913,source,IR,data/raw/source_domain/cwru_48khz_de/IR021_2.mat,,0.9797502623501343,0.013009458154567253
-23.943197728953564,-2.487976910251543,source,IR,data/raw/source_domain/cwru_48khz_de/IR021_3.mat,,0.9797502623501343,0.013009458154567253
