case_id,domain,group_id,target_id,true_label,truth_status,explained_label,feature,rank,file_score_drop_when_occluded,feature_family,is_mechanism_proxy,case_input_mean,source_reference_median_file_mean,predicted_class_source_prototype,prototype_direction_aligned,feature_cn,case_cn
TGT_STABLE_OR,target,target_domain/train_bearing_a_to_p/H.mat,H,UNKNOWN_TRUTH,unknown_target,OR,clearance_factor,1,0.073829882228229,impulse,True,7.324308124240429,10.386982007023082,10.870966185118505,False,裕度因子,目标H（预测OR）
TGT_STABLE_OR,target,target_domain/train_bearing_a_to_p/H.mat,H,UNKNOWN_TRUTH,unknown_target,OR,impulse_factor,2,0.0661482206559074,impulse,True,6.099215475826092,8.37965542033554,8.412561015168379,False,脉冲因子,目标H（预测OR）
TGT_STABLE_OR,target,target_domain/train_bearing_a_to_p/H.mat,H,UNKNOWN_TRUTH,unknown_target,OR,kurtosis,3,0.0608496519075467,impulse,True,3.355279947417262,6.102325940378461,7.113166168102223,False,峭度,目标H（预测OR）
TGT_STABLE_OR,target,target_domain/train_bearing_a_to_p/H.mat,H,UNKNOWN_TRUTH,unknown_target,OR,shape_factor,4,0.054289407963881,other,False,1.281035035941281,1.3752504547460118,1.440029995514724,False,波形因子,目标H（预测OR）
TGT_STABLE_OR,target,target_domain/train_bearing_a_to_p/H.mat,H,UNKNOWN_TRUTH,unknown_target,OR,envelope_kurtosis,5,0.054209958023063,impulse,True,2.967911461265488,7.7442645022475425,7.416280864335194,True,包络峭度,目标H（预测OR）
TGT_STABLE_B,target,target_domain/train_bearing_a_to_p/O.mat,O,UNKNOWN_TRUTH,unknown_target,B,band_ratio_0_500,1,0.1664440007140931,spectral_structure,True,0.2541965051202357,0.0283029387257057,0.0638301654526306,True,0–500 Hz能量占比,目标O（预测B）
TGT_STABLE_B,target,target_domain/train_bearing_a_to_p/O.mat,O,UNKNOWN_TRUTH,unknown_target,B,envelope_spectral_entropy,2,0.1496628186628187,spectral_structure,True,0.9190601679055652,0.7334258084205146,0.7772811314858451,True,包络谱熵,目标O（预测B）
TGT_STABLE_B,target,target_domain/train_bearing_a_to_p/O.mat,O,UNKNOWN_TRUTH,unknown_target,B,kurtosis,3,0.0556463483653493,impulse,True,3.4690150068084384,6.102325940378461,12.14569431787212,False,峭度,目标O（预测B）
TGT_STABLE_B,target,target_domain/train_bearing_a_to_p/O.mat,O,UNKNOWN_TRUTH,unknown_target,B,shape_factor,4,0.0505891472868216,other,False,1.2830474861024788,1.3752504547460118,1.401972250254328,False,波形因子,目标O（预测B）
TGT_STABLE_B,target,target_domain/train_bearing_a_to_p/O.mat,O,UNKNOWN_TRUTH,unknown_target,B,envelope_kurtosis,5,0.0491362223268959,impulse,True,3.582290524191228,7.7442645022475425,23.595943168116577,False,包络峭度,目标O（预测B）
TGT_LOW_BOOT,target,target_domain/train_bearing_a_to_p/D.mat,D,UNKNOWN_TRUTH,unknown_target,OR,std,1,0.051111111111111,other,False,3.6180063399403215,0.1714874438125389,0.3151532785479758,True,标准差,目标D（预测OR）
TGT_LOW_BOOT,target,target_domain/train_bearing_a_to_p/D.mat,D,UNKNOWN_TRUTH,unknown_target,OR,rms,2,0.0384871552403466,other,False,3.618159398325411,0.1714877603899093,0.3151923791032461,True,均方根,目标D（预测OR）
TGT_LOW_BOOT,target,target_domain/train_bearing_a_to_p/D.mat,D,UNKNOWN_TRUTH,unknown_target,OR,impulse_factor,3,0.0331601022116486,impulse,True,5.524961530571987,8.37965542033554,8.412561015168379,False,脉冲因子,目标D（预测OR）
TGT_LOW_BOOT,target,target_domain/train_bearing_a_to_p/D.mat,D,UNKNOWN_TRUTH,unknown_target,OR,envelope_rms,4,0.0304126984126984,other,False,5.116633548225957,0.2425198654038758,0.4456939759355316,True,包络均方根,目标D（预测OR）
TGT_LOW_BOOT,target,target_domain/train_bearing_a_to_p/D.mat,D,UNKNOWN_TRUTH,unknown_target,OR,clearance_factor,5,0.0214223845193508,impulse,True,6.60959951126878,10.386982007023082,10.870966185118505,False,裕度因子,目标D（预测OR）
TGT_LOW_SETTING,target,target_domain/train_bearing_a_to_p/N.mat,N,UNKNOWN_TRUTH,unknown_target,OR,std,1,0.0745185185185185,other,False,3.401803143669864,0.1714874438125389,0.3151532785479758,True,标准差,目标N（预测OR）
TGT_LOW_SETTING,target,target_domain/train_bearing_a_to_p/N.mat,N,UNKNOWN_TRUTH,unknown_target,OR,envelope_rms,2,0.0722111480251016,other,False,4.810876071684965,0.2425198654038758,0.4456939759355316,True,包络均方根,目标N（预测OR）
TGT_LOW_SETTING,target,target_domain/train_bearing_a_to_p/N.mat,N,UNKNOWN_TRUTH,unknown_target,OR,rms,3,0.0632375886524823,other,False,3.401804410110699,0.1714877603899093,0.3151923791032461,True,均方根,目标N（预测OR）
TGT_LOW_SETTING,target,target_domain/train_bearing_a_to_p/N.mat,N,UNKNOWN_TRUTH,unknown_target,OR,clearance_factor,4,0.0312170901195192,impulse,True,14.929546658170556,10.386982007023082,10.870966185118505,True,裕度因子,目标N（预测OR）
TGT_LOW_SETTING,target,target_domain/train_bearing_a_to_p/N.mat,N,UNKNOWN_TRUTH,unknown_target,OR,envelope_kurtosis,5,0.0229090412270894,impulse,True,26.023743967045707,7.7442645022475425,7.416280864335194,False,包络峭度,目标N（预测OR）
