seed,held_load_hp,train_files,test_files,macro_f1,accuracy,min_class_recall,recall_OR,recall_IR,recall_B,recall_N,confusion_matrix,plan
20260919,0,36,13,0.9307692307692308,0.9230769230769231,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"[[6, 0, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",MVP
20260919,1,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 1, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",MVP
20260919,2,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 0, 1, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",MVP
20260919,3,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",MVP
20260919,0,81,28,0.9448717948717948,0.9285714285714286,0.8571428571428571,0.9230769230769231,0.8571428571428571,1.0,1.0,"[[12, 0, 1, 0], [1, 6, 0, 0], [0, 0, 7, 0], [0, 0, 0, 1]]",alternative
20260919,1,82,27,0.972463768115942,0.9629629629629629,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,"[[11, 1, 0, 0], [0, 7, 0, 0], [0, 0, 7, 0], [0, 0, 0, 1]]",alternative
20260919,2,82,27,0.972463768115942,0.9629629629629629,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,"[[11, 0, 1, 0], [0, 7, 0, 0], [0, 0, 7, 0], [0, 0, 0, 1]]",alternative
20260919,3,82,27,0.935054945054945,0.9259259259259259,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,"[[12, 0, 0, 0], [0, 6, 1, 0], [1, 0, 6, 0], [0, 0, 0, 1]]",alternative
20260919,0,120,41,0.9003819036427733,0.8780487804878049,0.85,0.85,0.9,0.9,1.0,"[[17, 0, 3, 0], [0, 9, 1, 0], [0, 1, 9, 0], [0, 0, 0, 1]]",all_source
20260919,1,121,40,0.9384920634920635,0.925,0.8947368421052632,0.8947368421052632,1.0,0.9,1.0,"[[17, 0, 2, 0], [0, 10, 0, 0], [0, 1, 9, 0], [0, 0, 0, 1]]",all_source
20260919,2,121,40,0.9813384813384813,0.975,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0,"[[18, 0, 1, 0], [0, 10, 0, 0], [0, 0, 10, 0], [0, 0, 0, 1]]",all_source
20260919,3,121,40,0.9749373433583959,0.975,0.9,1.0,0.9,1.0,1.0,"[[19, 0, 0, 0], [0, 9, 1, 0], [0, 0, 10, 0], [0, 0, 0, 1]]",all_source
