seed,held_load_hp,train_files,test_files,macro_f1,accuracy,min_class_recall,recall_OR,recall_IR,recall_B,recall_N,confusion_matrix,setting
20260919,0,36,13,0.9307692307692308,0.9230769230769231,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"[[6, 0, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.0
20260919,1,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 1, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.0
20260919,2,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 0, 1, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.0
20260919,3,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.0
20260919,0,36,13,0.9307692307692308,0.9230769230769231,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"[[6, 0, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.5
20260919,1,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 1, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.5
20260919,2,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 0, 1, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.5
20260919,3,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",0.5s_overlap0.5
20260919,0,36,13,0.9307692307692308,0.9230769230769231,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"[[6, 0, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.0
20260919,1,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 1, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.0
20260919,2,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 0, 1, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.0
20260919,3,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.0
20260919,0,36,13,0.9307692307692308,0.9230769230769231,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"[[6, 0, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.5
20260919,1,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 1, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.5
20260919,2,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 0, 1, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.5
20260919,3,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",1.0s_overlap0.5
20260919,0,36,13,0.9307692307692308,0.9230769230769231,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"[[6, 0, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.0
20260919,1,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 1, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.0
20260919,2,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.0
20260919,3,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.0
20260919,0,36,13,0.9307692307692308,0.9230769230769231,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"[[6, 0, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.5
20260919,1,37,12,0.9365079365079365,0.9166666666666666,0.8,0.8,1.0,1.0,1.0,"[[4, 1, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.5
20260919,2,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.5
20260919,3,37,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[5, 0, 0, 0], [0, 3, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]]",2.0s_overlap0.5
