item_id,timestamp_utc,step_id,question_id,item_type,filename,caption,claim_supported,data_source_id,run_id,sha256,status,word_location,notes
TBL-01B-002,2026-09-19T16:11:01.132580Z,01-B,GLOBAL,table,2025华为杯E题论文_步骤01_V0.2.docx#表2,表2 原始数据文件结构与主信号规模,展示五个数据组的文件数、故障轴承位置、实测通道、采样率与点数/时长,RAW-5a5dd129c91bfc64,run_01-B_20260919T161101132580Z_f5b4c3cb_d2885e53,e0ddfeb43cd220098fda33898158475c2f1155fd0249f21d448cd4ff717ef79d,validated,4.1 数据来源与结构,来源：01-A file_level_metadata/channel_presence/duration_rpm
TBL-01B-003,2026-09-19T16:11:01.132580Z,01-B,GLOBAL,table,2025华为杯E题论文_步骤01_V0.2.docx#表3,表3 原始数据质量审计及处理原则,展示可读性、重复/有效性、RPM来源、目标真值边界、通道/长度差异和文件名碰撞,RAW-5a5dd129c91bfc64,run_01-B_20260919T161101132580Z_f5b4c3cb_d2885e53,cb316037a3d34b4f7ba6aa56822f6d93c4706162a3c62a361255632d78e0fc0d,validated,4.2 数据质量核验与预处理,无正式结果图；表格足以说明
FIG-02B-001,2026-09-19T16:31:46.907490Z,02-B,Q1,figure,图1_源域候选子域与目标域无标签可比性距离.png,图1 候选源域子域与目标域的无标签可比性距离,展示三个候选故障子域在时域形态、频谱位置、频带能量和综合距离上的相对差异,FREEZE-02A-6f36d0b4,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,a3fe08476587a17b662873d66162e4dd6ff1cc22338a722f8c81cc4fadee706b,validated,5.1.1 源—目标可比性分析,单图；抽查12kHz-FE综合距离0.860回源0.8599550818
TBL-02B-004,2026-09-19T16:31:46.907490Z,02-B,Q1,table,2025华为杯E题论文_步骤02_V0.3.docx#表4,表4 源—目标关键可比性条件对照,比较文件数、采样率、RPM/主通道、类别覆盖及内部综合距离,FREEZE-02A-f9ed0ecc404eb961,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,20c0292a6e47a3f47c1de618e696238a46e3212edf3de0b6c5af1bb3355f51ce,validated,5.1.1 筛选依据与可比性,目标A-P真值未知；约600rpm仅近似
TBL-02B-005,2026-09-19T16:31:46.907490Z,02-B,Q1,table,2025华为杯E题论文_步骤02_V0.3.docx#表5,表5 源域子域保留/排除清单,按预冻结子域规则列出MVP和替代方案中的保留/排除决定,FREEZE-02A-f9ed0ecc404eb961,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,90272cf887d0d0935e1c59c929612268dc92c4185ef4c541e13053aa6b55bca2,validated,5.1.1 筛选结果,无单文件人工挑样
TBL-02B-006,2026-09-19T16:31:46.907490Z,02-B,Q1,table,2025华为杯E题论文_步骤02_V0.3.docx#表6,表6 最小可行方案与替代方案覆盖统计,展示49/109/161方案的四类数量、载荷、故障尺寸与子域组成,FREEZE-02A-f9ed0ecc404eb961,run_02-B_20260919T163146907490Z_594b5a82_6db67e3f,1de266ac054ecfaee6b9be098bb1d2f762b896d579831fd6f0d00c8e08ab77d1,validated,5.1.1 筛选结果与后续接口,正常类4个文件限制在正文同步说明
FIG-03B-002,2026-09-19T17:25:39Z,03-B,Q1,figure,图2_B类典型与困难样本时域波形.png,图2 B类典型与困难样本的时域波形对照,同类典型B021_3与困难B014_2的0–0.12s处理后波形对照；困难样本未被替换,FREEZE-03A-f5307f8f,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,c7ffa98d6070192df215a9563db7e1494681c5c975fcb695a100fe602bf7cf19,validated,5.1.2 原始信号与典型/困难样本,同一实验强关联(a)(b)上下排列；数据来自03-A representative_waveform_segments.csv blob 81f9e342b5cac597c27ae9c7a56ead917f46ba22
FIG-03B-003,2026-09-19T17:25:39Z,03-B,Q1,figure,图3_B类困难样本频谱与包络谱.png,图3 B类困难样本B014_2.mat的功率谱与包络谱,展示困难样本主PSD与Hilbert包络PSD，并标注BSF/2BSF/3BSF及BSF±FTF，仅作为机理一致性证据,FREEZE-03A-f5307f8f,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,0ee38447fb07643fc7ed7e3e6e841d401f2c21408ea1268bc8057d831f77e82b,validated,5.1.2 频域、包络与故障机理证据,数据来自03-A representative_psd/envelope_psd；rpm=1755，BSF=116.640Hz
TBL-03B-007,2026-09-19T17:25:39Z,03-B,Q1,table,2025华为杯E题论文_步骤03_V0.4.docx#表7,表7 典型与困难样本固定选择结果,列出四类8个固定典型/困难文件及RPM、主机理分数、包络分数,FREEZE-03A-f5307f8f,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,,validated,5.1.2 原始信号与典型/困难样本,全部8个冻结文件均保留
TBL-03B-008,2026-09-19T17:25:39Z,03-B,Q1,table,2025华为杯E题论文_步骤03_V0.4.docx#表8,表8 预处理决策与信息保真检查,给出去均值/去趋势/带通/重采样/包络决策及保真证据,FREEZE-03A-f5307f8f,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,,validated,5.1.2 预处理依据与信息保真,0–6kHz和关键机理频带保真数字与03-A一致
TBL-03B-009,2026-09-19T17:25:39Z,03-B,Q1,table,2025华为杯E题论文_步骤03_V0.4.docx#表9,表9 源域轴承几何参数与理论阶次,分别列SKF6205与SKF6203几何参数和FTF/BPFO/BPFI/BSF阶次,FREEZE-03A-f5307f8f,run_03-B_20260919T172539034521Z_69947ed7_6f3e2e9b,,validated,5.1.2 故障机理公式与参数口径,表题设置keep-with-next避免孤立表题；目标域不套用源域几何
TBL-04B-010,2026-09-19T18:45:20Z,04-B,Q1,table,2025华为杯E题论文_步骤04_V0.5.docx#表10,表10 切片规则与处理前后数量守恒,展示物理时间窗、共同采样率、49/16独立对象、733/240窗口和尾段边界,FREEZE-04A-3e3b97c0,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,,validated,5.1.3 切片与特征构建,来自04-A quantity_conservation与window_parameter_candidates；不把973窗当独立样本
TBL-04B-011,2026-09-19T18:45:20Z,04-B,Q1,table,2025华为杯E题论文_步骤04_V0.5.docx#表11,表11 特征构建定义、单位与默认使用边界,按冻结feature_dictionary汇总时域、频域、包络及源域机理辅助特征公式/单位/异常处理,FREEZE-04A-3e3b97c0,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,,validated,5.1.3 公共特征与机理辅助特征,RMS/峭度/谱质心/能量比/包络/机理辅助口径与代码一致
TBL-04B-012,2026-09-19T18:45:20Z,04-B,Q1,table,2025华为杯E题论文_步骤04_V0.5.docx#表12,表12 代表性公共特征的分布与极端值审计,以04-A质量审计的min/median/max和稳健极端窗数展示真实长尾，不删除样本,FREEZE-04A-3e3b97c0,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,,validated,5.1.3 特征质量审计,RMS max 11.28461；包络峭度max 165.47176；公共NaN/Inf=0、常数=0
TBL-04B-013,2026-09-19T18:45:20Z,04-B,Q1,table,2025华为杯E题论文_步骤04_V0.5.docx#表13,表13 问题2直接读取的数据接口与边界,列明X/y/groups/metadata/source-only optional/target接口及其使用边界,FREEZE-04A-3e3b97c0,run_04-B_20260919T184520000000Z_48bbc0c6_dfbb5d0e,,validated,5.1.3 问题2数据接口与泄漏防控,04-A未冻结相关性/冗余结果，因此不新增相关性热力图
TBL-05B-014,2026-09-19T19:50:06Z,05-B,Q2,table,2025华为杯E题论文_步骤05_V0.6.docx#表14,表14 四个外层文件级训练池与测试集划分,展示4个外层折的训练池/测试集四类文件数及每折正常测试文件,FREEZE-05A-ba6432cf,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,,validated,5.2.1 训练测试划分与评价协议,Fold0测试6/3/3/1共13；Fold1-3测试5/3/3/1共12；每折恰1个N
TBL-05B-015,2026-09-19T19:50:06Z,05-B,Q2,table,2025华为杯E题论文_步骤05_V0.6.docx#表15,表15 评价指标、聚合方式与模型选择边界,冻结文件级Macro-F1、概率均值聚合、训练内fit、内层选模、外层一次性测试和min-max报告边界,FREEZE-05A-ba6432cf,run_05-B_20260919T195006000000Z_338d8e27_f1131a5f,,validated,5.2.1 训练测试划分与评价协议,未制作协议图；表格足以表达边界且05-A验证确认group交集为0
